quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount,normalized_claim_probability,normalized_claim_amount,risk_profile_probability,risk_profile_cost,weighted_probability_score,weighted_cost_score,dynamic_combined_risk_score,risk_group
12822916,F,3,1977-08-25,693.0,B,136.5,2,HBACK,0.8696183236757244,40,0.0460133252168837,0,354.98658008403703,0.03849562451111936,0.007156094904485594,Medium,No Claim,0.01924781225555968,0.002146828471345678,0.02139464072690536,Medium Risk
46638161,M,5,1955-06-13,642.0,C,112.5,3,SEDAN,0.688134638736401,62,0.1769254558746085,1,483.582130090577,0.18664124608190055,0.010837900243011216,High,Medium,0.11198474764914033,0.005418950121505608,0.11740369777064594,High Risk
33665572,M,1,1999-04-11,702.0,B,145.3,3,SEDAN,0.8127064156175846,18,0.3098723182911714,1,333.7445412784922,0.33708945488908537,0.00654791637986755,High,Low,0.20225367293345123,0.0026191665519470202,0.20487283948539825,High Risk
82036335,F,3,1972-05-25,601.0,A,95.5,1,STNWG,1.772236802739191,45,0.0765902506328677,0,3322.2453185646373,0.0730977473145272,0.0921113601805319,Medium,No Claim,0.0365488736572636,0.027633408054159567,0.06418228171142316,High Risk
56494059,M,2,1986-07-02,722.0,A,80.7,1,TRUCK,1.9016447327572976,31,0.0984120275721681,0,2435.6149424321657,0.09779217931413992,0.06672634139895277,High,No Claim,0.058675307588483945,0.02001790241968583,0.07869321000816977,High Risk
56089256,F,2,1986-08-25,404.0,D,75.8,4,SEDAN,0.5709795465857378,31,0.4394206185708754,1,1436.8685767486668,0.4836917091794327,0.038131341798892264,High,High,0.2902150255076596,0.022878805079335356,0.31309383058699497,High Risk
72946585,M,3,1971-09-09,649.0,A,103.3,3,STNWG,1.088225195781623,46,0.1597602800891846,1,355.0036062433769,0.1672164179675986,0.00715658237861941,High,Low,0.10032985078055916,0.0028626329514477643,0.10319248373200691,High Risk
71726419,F,2,1988-07-09,709.0,A,52.8,3,STNWG,0.8127064156175846,29,0.022825738312064,0,216.1978457338976,0.0122555850473791,0.003182449603139082,Low,No Claim,0.004902234018951641,0.0009547348809417246,0.005856968899893365,Low Risk
18100175,F,3,1977-06-30,748.0,E,52.5,4,UTE,0.8462973600536201,40,0.0172122728470064,0,484.6004750427213,0.005903153639312323,0.010867056367628865,Low,No Claim,0.0023612614557249295,0.0032601169102886595,0.005621378366013589,Low Risk
60449278,F,2,1989-07-03,570.0,B,113.2,2,HBACK,0.8127064156175846,28,0.1241422223856602,0,744.8339085566633,0.12690953982634656,0.018317771767390034,High,No Claim,0.07614572389580794,0.00549533153021701,0.08164105542602496,High Risk
94617232,F,2,1987-07-17,535.0,C,139.5,1,HBACK,1.1210258835050098,30,0.1950815300715688,1,2837.9269861892512,0.20718741612496822,0.07824489418233183,High,High,0.12431244967498092,0.046946936509399094,0.17125938618438002,High Risk
84220169,F,4,1969-09-27,361.0,A,99.2,3,SEDAN,0.7677907235557112,48,0.2053392061692141,1,1829.3586742644293,0.21879542978819813,0.049368683497562904,High,High,0.13127725787291888,0.029621210098537742,0.16089846797145663,High Risk
18202236,M,3,1970-03-03,602.0,A,89.5,3,STNWG,1.4586150226995167,47,0.2344011644309154,1,663.3343074828468,0.25168315263796587,0.015984365469069242,High,Medium,0.15100989158277953,0.007992182734534621,0.15900207431731414,High Risk
58610491,F,2,1989-03-16,712.0,C,150.0,4,HBACK,0.5771750043075247,28,0.0550979279115532,0,140.40965725578073,0.048776139434859866,0.0010125661435502714,Medium,No Claim,0.024388069717429933,0.0003037698430650814,0.024691839560495015,Medium Risk
35847023,F,2,1981-03-26,373.0,B,160.6,4,SEDAN,0.3646431135879092,36,0.4642737231131721,1,666.6749903367885,0.511816517796356,0.016080012199965747,High,Medium,0.30708991067781355,0.008040006099982873,0.31512991677779645,High Risk
26212300,M,3,1970-03-25,604.0,D,32.3,4,UTE,0.6429059641231987,47,0.514484635345106,1,525.5945935814625,0.5686372781404384,0.012040754559179145,High,Medium,0.341182366884263,0.006020377279589572,0.3472027441638526,High Risk
32096042,M,4,1962-12-31,684.0,D,94.2,2,STNWG,1.6146244391214004,55,0.2520349625573491,1,657.4452346220535,0.2716382933187355,0.015815756058426864,High,Medium,0.1629829759912413,0.007907878029213432,0.17089085402045476,High Risk
90782580,M,2,1989-03-30,640.0,A,64.0,3,STNWG,1.4586150226995167,28,0.1162269147420962,0,509.6508358462744,0.11795224790169215,0.011584270549098007,High,No Claim,0.07077134874101529,0.003475281164729402,0.0742466299057447,High Risk
85485134,M,4,1960-12-30,582.0,F,114.0,3,TRUCK,1.3842923584492175,57,0.3674555446811106,1,2392.3258234485284,0.40225303310547256,0.06548693529690709,High,High,0.24135181986328352,0.039292161178144255,0.2806439810414278,High Risk
67547852,F,3,1970-10-18,557.0,E,42.0,2,SEDAN,1.2231870232497404,47,0.0484351770772459,0,2969.8226000838567,0.04123629298395764,0.08202118329451788,Medium,No Claim,0.02061814649197882,0.024606354988355363,0.04522450148033418,Medium Risk
90013409,M,3,1976-08-30,755.0,C,136.5,1,UTE,1.5812441780633186,41,0.1107471670047844,0,862.6229666101203,0.11175113704575759,0.021690177598999813,High,No Claim,0.06705068222745456,0.006507053279699943,0.0735577355071545,High Risk
96676466,M,3,1973-11-24,697.0,C,148.5,2,SEDAN,1.1801922756605323,44,0.1592953059710888,0,406.0497013611144,0.16669023388218537,0.008618077628694662,High,No Claim,0.10001414032931122,0.002585423288608399,0.10259956361791962,High Risk
84800959,M,3,1978-12-28,542.0,B,158.7,4,SEDAN,0.6195006403916469,39,0.5424942370633369,1,495.6974603316429,0.6003341104786606,0.011184772957948,High,Medium,0.3602004662871963,0.005592386478974,0.3657928527661703,High Risk
47642745,F,2,1980-03-31,326.0,B,145.5,3,HBACK,0.6075892921982986,37,0.4676132963904781,1,1484.0983695553966,0.5155957180619234,0.039483572908634655,High,High,0.309357430837154,0.023690143745180792,0.3330475745823348,High Risk
83551389,M,5,1956-05-14,840.0,C,133.5,4,STNWG,0.3257001396393018,61,0.099514687993742,0,162.39488926230229,0.0990399957900833,0.0016420229526406239,High,No Claim,0.05942399747404997,0.0004926068857921871,0.05991660435984216,High Risk
20762443,F,3,1979-12-21,516.0,C,87.0,1,UTE,1.63627456638766,38,0.1087357949213788,0,4956.499924136502,0.10947498459136581,0.13890152773297498,High,No Claim,0.06568499075481948,0.041670458319892495,0.10735544907471198,High Risk
15862123,F,3,1979-09-18,681.0,C,141.0,3,BUS,1.1246048689423631,38,0.0559235002453866,0,335.42471459129155,0.04971039148570427,0.006596021240979759,Medium,No Claim,0.024855195742852134,0.0019788063722939275,0.026834002115146062,Medium Risk
28725316,F,2,1985-08-02,508.0,A,89.1,2,HBACK,0.887891257352457,32,0.1353293220525964,0,1141.0192276843684,0.13956932792547755,0.029660910957942724,High,No Claim,0.08374159675528653,0.008898273287382817,0.09263987004266935,High Risk
31687539,F,3,1978-02-25,673.0,A,80.7,3,SEDAN,1.33920275358604,39,0.0296823069855688,0,658.58542750921,0.020014763840633096,0.015848400798145063,Low,No Claim,0.008005905536253239,0.004754520239443519,0.012760425775696757,Low Risk
29790504,M,3,1976-10-13,379.0,C,148.5,3,HBACK,0.6135627012171029,41,0.7289637247963227,1,935.3013054976836,0.8113507521404948,0.023771023289988313,High,Medium,0.48681045128429684,0.011885511644994157,0.49869596292929097,High Risk
12685661,F,2,1989-08-21,631.0,E,12.0,3,STNWG,1.5133674436833666,28,0.0300445820509628,0,1167.339245154,0.02042472939900225,0.03041447654263714,Low,No Claim,0.0081698917596009,0.00912434296279114,0.01729423472239204,Medium Risk
80134751,F,3,1979-12-23,334.0,D,111.0,1,HBACK,1.0657446850424928,38,0.4618342532116569,1,8784.65565027213,0.5090559120140846,0.2485050419173833,High,High,0.3054335472084508,0.14910302515042997,0.4545365723588808,High Risk
28671261,F,4,1968-01-05,826.0,C,67.5,2,HBACK,0.8787965274465745,49,0.0151658838037771,0,151.97521033839033,0.003587374534185124,0.0013436982478912687,Low,No Claim,0.0014349498136740496,0.0004031094743673806,0.00183805928804143,Low Risk
27429914,M,4,1964-06-13,731.0,C,139.5,4,SEDAN,0.5199835615507563,53,0.1045689911982639,0,161.4678432012105,0.1047596558863565,0.0016154807967369918,High,No Claim,0.06285579353181389,0.0004846442390210975,0.06334043777083499,High Risk
14223805,M,6,1934-07-24,812.0,A,88.1,1,HBACK,1.537297234656418,83,0.0888806375107642,0,1809.24874189295,0.08700606119058671,0.04879291819029576,High,No Claim,0.05220363671435203,0.014637875457088728,0.06684151217144076,High Risk
64111225,M,4,1969-09-30,846.0,A,76.7,1,HBACK,1.634130525024472,48,0.0554650723018618,0,796.8432497761873,0.04919161532418521,0.019806845612834183,Medium,No Claim,0.024595807662092604,0.005942053683850254,0.030537861345942857,Medium Risk
81268576,F,1,1998-03-06,613.0,D,124.9,4,HBACK,0.3722529739020508,19,0.2917041355376128,1,386.234298614746,0.3165295822988621,0.008050744967394143,High,Low,0.18991774937931724,0.003220297986957657,0.1931380473662749,High Risk
27506014,F,6,1948-03-07,615.0,A,86.4,4,HBACK,0.7575294394892135,69,0.100466536657258,0,568.3619657439951,0.10011714739696209,0.013265222584198027,High,No Claim,0.06007028843817725,0.003979566775259408,0.06404985521343666,High Risk
95913148,F,2,1981-05-22,315.0,B,137.1,3,HBACK,0.7829878845597347,36,0.4597250223684737,1,1867.3235723698267,0.506669018509795,0.050455652405226696,High,High,0.304001411105877,0.030273391443136018,0.334274802549013,High Risk
48195730,M,1,1999-01-14,682.0,B,162.1,4,HBACK,0.4867378282369007,18,0.3772104529391983,1,212.3642467340873,0.41329209373338904,0.003072690243172503,High,Low,0.24797525624003341,0.0012290760972690012,0.2492043323373024,High Risk
92763145,F,5,1955-10-18,842.0,B,120.2,1,SEDAN,1.3188181959949767,62,0.0294020939510353,0,1885.926001663332,0.019697663095540684,0.05098825655427299,Low,No Claim,0.007879065238216274,0.015296476966281896,0.02317554220449817,Medium Risk
54070900,F,3,1979-05-23,711.0,B,134.0,3,HDTOP,1.2455944790167557,38,0.0514640058078099,0,940.585189154362,0.04466384177310697,0.02392230559372524,Medium,No Claim,0.022331920886553485,0.0071766916781175714,0.029508612564671056,Medium Risk
58652086,M,3,1978-06-09,669.0,F,76.0,4,SEDAN,0.6429059641231987,39,0.1277122383282347,0,189.4206892001187,0.13094951861343912,0.0024157957191470653,High,No Claim,0.07856971116806347,0.0007247387157441196,0.07929444988380759,High Risk
84423356,M,4,1969-02-20,308.0,E,18.0,1,TRUCK,1.0388622842623356,48,0.4368714871332058,1,16579.619931697995,0.480807005833747,0.47168182450053436,High,High,0.2884842035002482,0.2830090947003206,0.5714932982005688,High Risk
62384976,M,2,1987-03-14,805.0,A,89.2,1,SEDAN,1.3952541024913625,30,0.0690960256263963,0,908.7577827788606,0.06461697004662256,0.023011058550582723,Medium,No Claim,0.03230848502331128,0.006903317565174817,0.0392118025884861,Medium Risk
70040934,F,4,1969-07-29,810.0,A,31.7,1,STNWG,1.4483297520393432,48,0.0185342797658322,0,622.452419493556,0.007399191750725988,0.014813880538289581,Low,No Claim,0.002959676700290395,0.004444164161486874,0.007403840861777269,Low Risk
50408742,M,5,1957-09-03,784.0,D,70.7,4,STNWG,1.0427471558267143,60,0.1393874030263641,0,328.6192782112036,0.1441616214373386,0.006401175525137104,High,No Claim,0.08649697286240315,0.001920352657541131,0.08841732551994429,High Risk
13254749,F,4,1966-11-11,836.0,C,132.0,3,HBACK,0.7419373447293773,51,0.0256057998777214,0,172.9480137282648,0.015401618547713488,0.0019441683223282232,Low,No Claim,0.006160647419085396,0.000583250496698467,0.006743897915783862,Low Risk
15614533,M,4,1964-10-15,515.0,E,58.5,1,SEDAN,1.3704190119616004,53,0.2037865067207616,1,12488.514686346707,0.21703833039834083,0.3545498309592453,High,High,0.1302229982390045,0.21272989857554717,0.34295289681455166,High Risk
88954912,F,2,1983-07-28,662.0,C,133.5,1,HBACK,0.8320391794265639,34,0.0656340121580597,0,512.1868982515973,0.06069921135935396,0.011656880278612575,Medium,No Claim,0.03034960567967698,0.0034970640835837725,0.03384666976326075,Medium Risk
14504804,M,1,1996-08-30,510.0,A,80.7,2,HBACK,0.8787965274465745,21,0.6198999928798684,1,1756.767305937505,0.6879296889096462,0.04729032785132664,High,High,0.4127578133457877,0.028374196710795982,0.4411320100565837,High Risk
56212599,M,3,1976-05-16,613.0,C,130.5,1,SEDAN,1.312916891315115,41,0.2555761937109795,1,1786.3007147037977,0.27564569803932654,0.04813589569605428,High,High,0.16538741882359592,0.028881537417632566,0.19426895624122847,High Risk
98196452,M,3,1972-10-10,338.0,C,132.0,3,STNWG,1.2550460745099363,45,0.6497140537389778,1,1484.2644532794484,0.7216685223953667,0.03948832803384564,High,High,0.43300111343722003,0.023692996820307382,0.45669411025752743,High Risk
90988125,F,3,1970-12-30,799.0,C,142.5,4,MIBUS,1.0310469691723438,47,0.0242140937607397,0,681.1908202889051,0.013826705919615132,0.01649561336352168,Low,No Claim,0.005530682367846053,0.004948684009056504,0.010479366376902558,Low Risk
19101313,M,3,1977-01-08,729.0,F,84.0,2,SEDAN,1.2328517638763126,40,0.082784734399457,0,337.3660927915142,0.08010768324102138,0.006651604631083954,Medium,No Claim,0.04005384162051069,0.001995481389325186,0.042049323009835875,Medium Risk
89053128,M,3,1975-06-17,644.0,E,27.0,2,STNWG,0.9951019122984448,42,0.0830928637974183,0,1008.1553142683,0.08045637530611777,0.025856898566473437,Medium,No Claim,0.04022818765305888,0.007757069569942031,0.04798525722300091,Medium Risk
19526078,M,2,1984-11-12,622.0,C,145.5,3,STNWG,1.6863989535702288,33,0.3459204434252438,1,491.2570722831003,0.3778830152537171,0.011057640686097084,High,Medium,0.22672980915223023,0.005528820343048542,0.23225862949527878,High Risk
85197694,M,2,1982-05-24,671.0,C,141.0,2,HBACK,0.8787965274465745,35,0.2020357988384576,1,241.33479156385957,0.21505715641461812,0.003902142791171457,High,Low,0.12903429384877085,0.0015608571164685827,0.13059515096523944,High Risk
10645913,F,3,1978-10-05,829.0,B,109.9,2,SEDAN,1.0504719133401748,39,0.0213876292947274,0,333.31294989131754,0.010628160963839409,0.006535559533357072,Low,No Claim,0.004251264385535763,0.0019606678600071216,0.0062119322455428845,Low Risk
64786353,M,2,1982-05-06,587.0,F,150.0,3,STNWG,1.4457418197633107,35,0.4563809327817163,1,531.4693701008104,0.5028847074002781,0.012208954652809755,High,Medium,0.30173082444016686,0.006104477326404878,0.30783530176657176,High Risk
24312353,F,2,1989-03-02,661.0,B,127.0,2,SEDAN,1.0310469691723438,28,0.0688636676814764,0,480.2734306561173,0.06435402411484281,0.010743169225952299,Medium,No Claim,0.032177012057421406,0.0032229507677856897,0.0353999628252071,Medium Risk
49432193,F,1,1996-06-26,542.0,B,113.5,2,HBACK,0.8175747589349972,21,0.2332698583081535,1,1291.608662929318,0.25040291949302085,0.03397242085530867,High,High,0.1502417516958125,0.0203834525131852,0.17062520420899768,High Risk
87408351,F,2,1989-01-02,647.0,D,35.9,4,STNWG,1.095607779647811,28,0.1099897497785918,0,310.39020418981426,0.11089401215443573,0.005879260870664871,High,No Claim,0.06653640729266143,0.001763778261199461,0.06830018555386089,High Risk
33698581,F,6,1948-06-23,726.0,B,95.0,4,SEDAN,0.5647454657554211,69,0.040774414289527,0,262.91660776528227,0.0325670546239145,0.004520049445806362,Medium,No Claim,0.01628352731195725,0.0013560148337419086,0.01763954214569916,Medium Risk
92978831,F,6,1947-09-19,776.0,B,67.0,4,SEDAN,0.5584722772333437,70,0.0313984637644661,0,256.4531803329833,0.021956838356152024,0.004334995751302929,Low,No Claim,0.00878273534246081,0.0013004987253908786,0.010083234067851688,Low Risk
47554748,F,6,1937-03-09,612.0,D,96.3,3,HBACK,0.8078142555380714,80,0.2027671555413596,1,1650.3473168457222,0.21588479013195983,0.04424342860835876,High,High,0.12953087407917588,0.026546057165015256,0.15607693124419114,High Risk
80470158,F,5,1959-04-29,795.0,C,123.0,2,SEDAN,0.9578164787026532,58,0.025602429197175,0,388.99952699072287,0.015397804145166113,0.008129915923126252,Low,No Claim,0.006159121658066445,0.0024389747769378756,0.00859809643500432,Low Risk
25965546,M,6,1929-11-23,844.0,A,96.6,3,UTE,0.9704000575211872,88,0.0902432719980836,0,408.12040472373855,0.08854807515127544,0.008677363713591261,High,No Claim,0.053128845090765264,0.002603209114077378,0.055732054204842646,High Risk
80370397,M,4,1965-04-20,784.0,B,174.8,4,MIBUS,1.0807877037555578,52,0.0699174028020788,0,813.5931572497634,0.06554647468171004,0.020286410409227885,Medium,No Claim,0.03277323734085502,0.006085923122768366,0.038859160463623386,Medium Risk
71164003,F,4,1969-06-14,629.0,B,136.6,4,SEDAN,0.7045815581856083,48,0.0674049271348257,0,293.1710985820658,0.06270325253310843,0.005386262513038805,Medium,No Claim,0.03135162626655422,0.0016158787539116415,0.03296750502046586,Medium Risk
68413841,M,5,1957-06-05,849.0,A,73.7,2,STNWG,1.4637182580846944,60,0.063277652290125,0,573.8661165878996,0.05803265635390282,0.013422811334042845,Medium,No Claim,0.02901632817695141,0.004026843400212854,0.033043171577164264,Medium Risk
54036209,F,4,1963-02-10,530.0,E,27.0,3,STNWG,1.4457418197633107,54,0.0660711771967336,0,3311.421575817816,0.06119392553181433,0.09180146676799898,Medium,No Claim,0.030596962765907166,0.027540440030399693,0.05813740279630686,High Risk
51430722,M,3,1975-05-09,721.0,E,28.5,4,SEDAN,0.3722529739020508,42,0.0642190247115957,0,296.52116642924,0.05909795260878536,0.005482177944665496,Medium,No Claim,0.02954897630439268,0.0016446533833996489,0.031193629687792327,Medium Risk
93167096,M,1,1994-10-18,664.0,D,134.5,1,STNWG,1.983756291545428,23,0.5937236640576776,1,4215.652583907036,0.6583074645648026,0.11769040734700024,High,High,0.39498447873888154,0.07061424440820015,0.4655987231470817,High Risk
63038580,M,1,1993-06-04,650.0,F,120.0,3,STNWG,1.3363159913136493,24,0.3668796403079105,1,480.05339096071054,0.4016013157214195,0.010736869293138178,High,Medium,0.24096078943285168,0.005368434646569089,0.24632922407942076,High Risk
68098429,M,4,1962-03-04,626.0,A,77.5,3,UTE,0.9234649356221554,55,0.1265051913921589,0,395.6271585838407,0.12958357400836976,0.008319670929268233,High,No Claim,0.07775014440502186,0.0024959012787804697,0.08024604568380232,High Risk
71101803,F,4,1962-03-06,751.0,A,47.0,3,SEDAN,1.023170093501251,55,0.0164008074815715,0,247.9986509443229,0.004984865621681465,0.004092935031190074,Low,No Claim,0.001993946248672586,0.001227880509357022,0.003221826758029608,Low Risk
36007680,F,6,1935-11-15,734.0,C,147.0,3,SEDAN,1.0310469691723438,82,0.0424286893724152,0,401.04839202719967,0.03443910123389814,0.0084748856799508,Medium,No Claim,0.01721955061694907,0.00254246570398524,0.019762016320934307,Medium Risk
36747321,F,3,1972-06-27,684.0,B,126.5,4,SEDAN,0.9234649356221554,45,0.041386877237551,0,309.2033165921193,0.0332601432144693,0.0058452792197197095,Medium,No Claim,0.01663007160723465,0.001753583765915913,0.018383655373150565,Medium Risk
89772657,F,2,1981-08-30,622.0,E,36.0,3,SEDAN,0.6195006403916469,36,0.037570069674043,0,995.3589062665176,0.02894088474643377,0.025490525987542683,Medium,No Claim,0.014470442373216885,0.007647157796262805,0.02211760016947969,Medium Risk
76779683,F,5,1958-09-17,723.0,B,109.1,3,HBACK,0.7523590401917913,59,0.031325990213909,0,386.7113740327628,0.021874824266695368,0.008064404062291627,Low,No Claim,0.008749929706678148,0.002419321218687488,0.011169250925365637,Low Risk
46931283,F,3,1974-01-06,735.0,B,146.8,1,STNWG,1.422144014013588,43,0.0396198319393078,0,888.1364971977065,0.0312604811301633,0.022420652744657918,Medium,No Claim,0.01563024056508165,0.006726195823397375,0.022356436388479027,Medium Risk
84036454,F,5,1952-09-25,705.0,C,142.5,4,UTE,0.5394130806179032,65,0.0465588292799365,0,199.51848405484512,0.039112939637565784,0.0027049045957884235,Medium,No Claim,0.019556469818782892,0.0008114713787365271,0.020367941197519418,Medium Risk
78870252,F,3,1979-05-20,817.0,F,156.0,4,UTE,0.953586516617852,38,0.0399094938950111,0,138.2045920292689,0.03158827466814542,0.0009494331586036259,Medium,No Claim,0.01579413733407271,0.00028482994758108777,0.016078967281653797,Low Risk
88943009,M,2,1982-08-11,527.0,B,151.7,2,HBACK,0.8924077914108229,35,0.661859370489198,1,1153.7967838448849,0.7354126688705293,0.03002674379183712,High,High,0.44124760132231755,0.01801604627510227,0.45926364759741983,High Risk
82211368,M,4,1969-10-12,302.0,B,125.9,4,SEDAN,0.4934759854308776,48,0.7548328092168709,1,1285.1407174745186,0.8406252859189501,0.03378723780578976,High,High,0.50437517155137,0.020272342683473856,0.5246475142348439,High Risk
75767022,F,4,1967-04-26,579.0,F,184.0,4,STNWG,0.8742179554522475,50,0.1741837958896708,1,233.4850340704492,0.1835386694103294,0.003677397230038898,High,Low,0.11012320164619764,0.0014709588920155591,0.1115941605382132,High Risk
43643840,M,5,1959-05-30,632.0,C,124.5,4,STNWG,0.7626732432085556,58,0.2286086478142529,1,260.5210700793024,0.24512809948648845,0.004451463064392452,High,Low,0.14707685969189307,0.0017805852257569811,0.14885744491765004,High Risk
62290024,F,3,1972-01-16,821.0,B,94.6,1,HBACK,1.4637182580846944,45,0.0218195226314596,0,1033.5091543565798,0.011116909458734486,0.026582801630649498,Low,No Claim,0.004446763783493794,0.007974840489194848,0.012421604272688642,Low Risk
59025372,F,3,1977-01-14,717.0,A,70.3,3,STNWG,1.3676210958542694,40,0.0214783191110932,0,275.0324967270668,0.01073078933867488,0.004866938157415849,Low,No Claim,0.004292315735469953,0.0014600814472247546,0.005752397182694708,Low Risk
33977641,F,2,1981-08-20,636.0,B,142.7,3,UTE,1.2231870232497404,36,0.0931256043669996,0,560.970899595404,0.09180984255374072,0.013053609765543765,High,No Claim,0.055085905532244434,0.003916082929663129,0.05900198846190756,High Risk
97650225,M,6,1947-04-15,644.0,C,135.0,1,HBACK,0.9745596399981308,70,0.2890380315010929,1,1619.7047471647256,0.31351250788659635,0.04336610449697311,High,High,0.1881075047319578,0.026019662698183867,0.21412716743014168,High Risk
49797146,M,5,1951-09-14,841.0,E,79.5,4,UTE,1.091923300517313,66,0.0684649339602787,0,1029.244829712525,0.0639028004224983,0.026460710211165007,Medium,No Claim,0.03195140021124915,0.007938213063349502,0.039889613274598654,Medium Risk
94537934,F,4,1964-05-17,713.0,D,160.7,2,SEDAN,0.8742179554522475,53,0.1162994151443879,0,324.7072062595634,0.11803429237769045,0.006289169414540644,High,No Claim,0.07082057542661427,0.001886750824362193,0.07270732625097646,High Risk
29441694,M,5,1950-06-22,775.0,A,73.1,4,MIBUS,0.9787019919955522,67,0.0473523802175283,0,773.1954522856821,0.04001095494223592,0.019129788070481536,Medium,No Claim,0.02000547747111796,0.0057389364211444605,0.02574441389226242,Medium Risk
55437468,M,4,1960-11-05,630.0,E,25.5,3,HBACK,0.5894519442211802,57,0.083612930916282,0,596.1558887377853,0.08104490492667696,0.01406098739916948,Medium,No Claim,0.04052245246333848,0.004218296219750843,0.044740748683089325,Medium Risk
47558335,F,2,1986-12-22,835.0,D,135.5,2,SEDAN,1.0271162869630397,31,0.0785687061732119,0,337.8412565710354,0.07533665003730672,0.006665208994065613,Medium,No Claim,0.03766832501865336,0.0019995626982196838,0.039667887716873046,Medium Risk
61482749,M,4,1960-08-08,656.0,C,138.0,2,PANVN,1.4713246103044662,57,0.187520183242271,1,1008.353750059974,0.1986306810056893,0.02586257996024719,High,Medium,0.11917840860341358,0.012931289980123595,0.1321096985835372,High Risk
39351387,M,4,1964-10-24,750.0,C,150.0,3,HBACK,0.6544063522435147,53,0.1015569806557051,0,156.10227329161737,0.10135113925949193,0.0014618597426929929,High,No Claim,0.06081068355569516,0.00043855792280789787,0.06124924147850306,High Risk
78832547,F,1,1997-05-14,613.0,A,83.5,1,SEDAN,1.0152306797290584,20,0.1102307976672282,0,2428.744841457566,0.11116679198859583,0.06652964427807102,High,No Claim,0.0667000751931575,0.019958893283421306,0.08665896847657881,High Risk
36276985,F,5,1955-03-29,709.0,B,97.7,4,HBACK,0.5134222496132567,62,0.0329478567251421,0,228.19471195051827,0.02371019598667496,0.0035259305873542074,Low,No Claim,0.009484078394669984,0.0010577791762062623,0.010541857570876247,Low Risk
84134901,F,2,1985-01-06,601.0,F,128.0,2,STNWG,1.3925249108705269,32,0.115868730271654,0,710.8473351933634,0.1175469114310071,0.01734470584682881,High,No Claim,0.07052814685860426,0.005203411754048643,0.0757315586126529,High Risk
89419992,M,2,1984-12-23,773.0,B,140.3,3,SEDAN,0.7829878845597347,33,0.1394424475472779,0,195.93592474185664,0.14422391211066177,0.0026023327260505133,High,No Claim,0.08653434726639705,0.000780699817815154,0.08731504708421221,High Risk
81342592,F,3,1972-10-28,632.0,E,42.0,3,STNWG,1.1597073880279205,45,0.0283645332170551,0,895.6467523229209,0.018523516138488905,0.022635678050061545,Low,No Claim,0.007409406455395562,0.0067907034150184635,0.014200109870414025,Low Risk
21915566,M,4,1968-08-24,663.0,A,68.5,3,SEDAN,0.7045815581856083,49,0.0910853874326949,0,307.553795417063,0.08950104806423656,0.005798051956661039,High,No Claim,0.05370062883854194,0.0017394155869983115,0.05544004442554025,High Risk
20203580,F,4,1961-12-04,704.0,D,102.7,2,HBACK,0.887891257352457,56,0.083900472824584,0,333.9423266129749,0.08137029933068696,0.006553579150471537,Medium,No Claim,0.04068514966534348,0.0019660737451414607,0.04265122341048494,Medium Risk
10970224,F,1,1990-04-14,689.0,C,115.5,1,HBACK,0.927823967687828,27,0.0573083967836034,0,808.9418628058922,0.0512775981107478,0.02015323969909345,Medium,No Claim,0.0256387990553739,0.006045971909728035,0.03168477096510194,Medium Risk
77308522,M,2,1988-01-17,660.0,C,145.5,4,SEDAN,0.6825916666204287,29,0.2348142017348754,1,182.14279115223977,0.25215056286053006,0.0022074230041925972,High,Low,0.15129033771631803,0.0008829692016770389,0.15217330691799508,High Risk
17771472,F,4,1960-04-28,340.0,B,151.3,4,SEDAN,0.5134222496132567,57,0.4002131053399492,1,1202.676955567567,0.43932285360693774,0.03142622672252537,High,High,0.2635937121641626,0.01885573603351522,0.2824494481976778,High Risk
41133863,F,6,1942-01-22,746.0,D,85.6,1,STNWG,1.572151327648084,75,0.0567001963084667,0,2222.366708839639,0.0505893331121103,0.060620854196384764,Medium,No Claim,0.02529466655605515,0.01818625625891543,0.04348092281497058,Medium Risk
44713002,F,5,1957-07-04,701.0,C,133.5,1,STNWG,2.106083472626257,60,0.0421697997926681,0,2879.036367696706,0.03414613099869427,0.07942189245552196,Medium,No Claim,0.017073065499347135,0.023826567736656586,0.04089963323600372,Medium Risk
81375639,M,1,1994-08-15,528.0,C,111.0,2,HBACK,0.7366854825744287,23,0.7026776565461386,1,1067.0760315727998,0.7816043420865865,0.02754385127603791,High,High,0.4689626052519519,0.016526310765622745,0.4854889160175746,High Risk
69265768,M,2,1981-03-23,329.0,C,121.5,3,HBACK,0.688134638736401,36,0.6841662596291526,1,998.7295568504214,0.7606560740488414,0.025587030721287284,High,Medium,0.4563936444293048,0.012793515360643642,0.46918715978994846,High Risk
11281023,F,3,1978-07-09,680.0,C,133.5,4,STNWG,0.4021262068426498,39,0.0498551456255536,0,165.01143693690736,0.04284318855691263,0.0017169370472292608,Medium,No Claim,0.021421594278456316,0.0005150811141687782,0.021936675392625095,Medium Risk
21329427,M,2,1984-12-16,622.0,E,28.5,2,UTE,1.2166915767337108,33,0.1407001716789642,0,1438.0059959392431,0.14564720514177434,0.038163907125202484,High,No Claim,0.0873883230850646,0.011449172137560745,0.09883749522262535,High Risk
