quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount
79500391,M,5,1951-06-18,751.0,C,142.5,4,PANVN,0.4382549309311553,66,0.11561541325527509,0,302.1614276853103
62462087,F,4,1964-05-13,670.0,A,97.1,3,SEDAN,0.7779477822524105,53,0.0326477491367684,0,310.8449347222766
44988391,F,2,1986-08-15,780.0,C,100.5,3,STNWG,1.4586150226995167,31,0.025676616798760068,0,190.7355350439423
50652050,M,4,1967-02-23,484.0,D,88.7,3,STNWG,0.7677907235557112,50,0.6574751531113913,1,1305.8128796890155
57611995,F,3,1978-01-10,637.0,E,63.0,2,STNWG,1.7302386125798046,39,0.028110700684265716,0,1925.4221356196151
26657719,M,2,1982-03-25,374.0,B,91.9,3,HBACK,0.6254035284734257,35,0.5943570057428944,1,1245.4624129888502
92485445,F,4,1967-11-26,568.0,C,142.5,2,HBACK,0.887891257352457,50,0.1154435454038457,0,704.6661456778297
59109802,F,1,1993-04-24,636.0,A,60.8,2,HBACK,0.8028980445190645,24,0.06569792599899327,0,565.715004644144
93186140,F,2,1984-06-03,843.0,B,151.2,1,STNWG,1.483874689458755,33,0.052000199824065355,0,691.7680452804693
11701628,F,3,1978-11-22,612.0,E,75.0,3,HBACK,0.8603550995438517,39,0.04469058356321079,0,1498.1922271526435
40712469,M,3,1979-11-19,838.0,B,128.3,4,HDTOP,0.8510052651755257,38,0.10988830393628538,0,449.1876928014827
19112444,F,6,1944-01-29,818.0,A,110.7,4,SEDAN,0.4021262068426498,73,0.03074405186940777,0,217.2954632477395
93458173,M,2,1980-07-26,622.0,B,124.6,3,PANVN,1.09927873321127,37,0.39390444732138125,1,689.8736280552553
94588700,M,3,1977-07-14,789.0,C,99.0,2,UTE,0.9787019919955522,40,0.06958012831755948,0,233.89424173267454
30867791,F,1,1991-04-26,501.0,B,120.2,2,HBACK,0.9146894505071812,26,0.36522842846275927,1,2194.9180755949014
76005926,F,5,1957-12-03,648.0,D,138.6,3,SEDAN,0.8028980445190645,60,0.14834141436304948,0,1044.7285008076883
69134234,M,5,1956-04-24,766.0,C,136.5,3,HBACK,0.6195006403916469,61,0.09779011245830159,0,232.9465629066232
93559913,F,5,1959-01-16,828.0,D,74.4,2,HBACK,0.8924077914108229,58,0.04250641814358239,0,551.13754007035
71543109,M,5,1955-02-17,844.0,B,69.5,4,SEDAN,0.341459778132252,62,0.07042005336764871,0,189.05075336980502
20626736,F,4,1966-05-22,755.0,A,92.3,4,STNWG,1.128171090909654,51,0.02330636295763128,0,160.21783602080686
61214022,M,1,1995-09-05,613.0,D,161.1,3,STNWG,1.2950011026734998,22,0.6949731037587654,1,1441.5287517413649
86757512,M,2,1984-09-13,639.0,E,33.0,4,STNWG,1.0310469691723438,33,0.09917855014998717,0,657.9937612680366
98709026,F,4,1961-07-23,557.0,B,147.9,3,HBACK,0.6601073264817452,56,0.15100554045754686,0,716.7153861725042
67331845,F,4,1960-10-08,810.0,A,65.1,3,HBACK,0.6601073264817452,57,0.016229477732560036,0,169.08360544404772
97989864,M,3,1971-03-07,755.0,B,102.3,4,HBACK,0.2934156042995414,46,0.11675544104832178,0,156.63070615227878
16021595,M,3,1973-03-08,699.0,B,120.2,3,HBACK,0.6195006403916469,44,0.17203673740250583,1,219.25013340365643
90808115,F,4,1967-08-01,320.0,C,129.0,1,HBACK,0.9146894505071812,50,0.2908689068913015,1,4491.318023143981
43101255,M,4,1964-05-20,554.0,C,144.0,1,STNWG,1.5629750380237597,53,0.44340570114951616,1,2530.921266435117
25002084,M,1,1990-04-25,671.0,E,72.0,2,TRUCK,1.58800996502048,27,0.2006726660710694,1,3254.6299168478527
43969092,F,1,1995-01-09,794.0,C,144.0,1,HBACK,0.8787965274465745,22,0.055858343766676685,0,444.2885676332572
81001605,F,3,1978-11-15,673.0,D,93.1,3,HBACK,0.6195006403916469,39,0.0971144495080904,0,295.38035681486167
67182899,M,6,1937-01-27,844.0,E,42.0,2,HDTOP,1.5206066987274849,80,0.061548040505181104,0,5478.510082900085
32074912,M,4,1962-03-10,795.0,A,95.0,3,HBACK,0.6075892921982986,55,0.0599576696053814,0,158.36564139163028
88375730,F,5,1953-08-05,781.0,B,148.0,3,HBACK,0.6825916666204287,64,0.03337073578049588,0,310.3957960341765
76326526,M,1,1995-12-04,613.0,B,152.4,4,UTE,0.5394130806179032,22,0.6062332226291277,1,391.16153380743464
52771891,F,3,1970-03-19,303.0,A,86.9,2,HBACK,1.0310469691723438,47,0.26114803748123094,1,2931.998450959578
86015910,F,5,1950-10-28,739.0,C,132.0,3,HBACK,0.8603550995438517,67,0.029737079131793263,0,248.53305190226067
27202236,F,3,1976-02-07,757.0,D,99.9,4,MIBUS,1.023170093501251,41,0.04778359554797867,0,914.1941880045185
69204901,F,3,1979-04-20,449.0,B,134.4,2,SEDAN,1.1562520681145243,38,0.2821922875405748,1,2879.7472451583058
19604129,M,6,1939-04-18,815.0,E,46.5,2,STNWG,1.0271162869630397,78,0.06526214618942108,0,1148.6962914288456
28124744,M,6,1948-09-28,804.0,B,110.2,2,SEDAN,1.173410498743296,69,0.13517365679103185,0,789.8740587111306
72563078,F,5,1958-12-20,717.0,C,127.5,4,SEDAN,0.4934759854308776,59,0.03405254398358249,0,212.71803307214327
33544914,F,5,1956-06-12,821.0,D,112.3,3,SEDAN,0.953586516617852,61,0.04690377521791756,0,560.9587317940092
93684895,F,4,1969-04-25,598.0,E,106.5,2,STNWG,1.229640551074514,48,0.07199819785059564,0,1889.773957692465
54176079,M,5,1955-01-14,792.0,A,80.7,3,COUPE,0.6429059641231987,62,0.05888197991226752,0,754.5933135376563
14012123,M,2,1983-05-30,561.0,C,117.0,4,HBACK,0.8175747589349972,34,0.4502579405359414,1,325.23131144860974
98370867,M,3,1974-06-25,752.0,B,129.7,3,SEDAN,0.8696183236757244,43,0.12467515101627735,0,226.88222956888555
89202129,F,3,1972-08-30,847.0,A,107.0,1,STNWG,1.6011839419477547,45,0.02118190582484338,0,807.3278656521638
36221224,F,4,1964-05-28,775.0,D,77.5,3,STNWG,1.542015236116666,53,0.04355698008829169,0,386.5825565038706
13975244,F,1,1994-02-22,321.0,F,158.0,4,STNWG,0.8224195162640844,23,0.5860027510490136,1,832.1387742290351
17713000,F,4,1966-09-29,301.0,C,115.5,3,STNWG,0.7779477822524105,51,0.3636710642233192,1,999.4288930202327
23421293,F,1,1999-11-24,697.0,B,108.6,3,UTE,1.1801922756605323,18,0.05507971623628225,0,548.9017060452446
67966387,M,4,1962-02-21,617.0,B,99.9,4,HBACK,0.3722529739020508,55,0.26252935166300423,1,231.52253649532992
30038101,F,2,1982-11-17,666.0,C,150.0,3,HBACK,0.6371057896763205,35,0.08114904516145079,0,205.18182591004103
34794794,M,2,1988-08-14,622.0,A,77.9,3,SEDAN,0.953586516617852,29,0.18447177001646012,1,491.18987553704335
93423537,F,1,1993-01-29,613.0,D,138.1,2,HBACK,0.8742179554522475,24,0.3321951917531993,1,1086.9120118304002
20321737,F,2,1982-01-26,654.0,D,141.3,3,SEDAN,0.7045815581856083,35,0.16951033155529954,1,492.8783533341689
63084707,M,4,1966-09-01,608.0,B,98.3,1,STNWG,1.397975865893729,51,0.3084693649755068,1,2152.360981402874
67966039,F,3,1978-10-11,685.0,C,109.5,4,SEDAN,0.5771750043075247,39,0.029564567744175537,0,189.61432685210812
69847683,F,2,1985-12-12,610.0,D,144.2,4,SEDAN,0.7728821485787989,32,0.24159749476705428,1,497.4354160570587
14825445,F,3,1974-05-15,621.0,C,123.0,1,HBACK,0.887891257352457,43,0.07176937625395423,0,945.7021740699204
52461723,F,1,1995-08-27,616.0,A,78.8,4,HBACK,0.8175747589349972,22,0.10919334449878834,0,438.21918247655896
83674210,F,5,1959-09-19,740.0,C,129.0,1,STNWG,1.411474659650189,58,0.032028784679649334,0,1177.8179683228043
26662847,M,4,1968-04-06,623.0,A,99.0,3,STNWG,1.5060753994389473,49,0.2128940297774251,1,519.6897169743147
99649860,F,4,1966-05-20,768.0,A,90.5,2,SEDAN,1.0310469691723438,51,0.018997781165515593,0,270.60224167617196
20614417,M,1,1990-02-27,686.0,A,76.2,3,HBACK,0.7471617688661835,27,0.20449146322262354,1,314.0533933500887
51676272,F,5,1956-04-28,771.0,F,132.0,1,SEDAN,1.2231870232497404,61,0.032958120375666776,0,890.9677786046085
63865890,F,1,1991-03-05,764.0,E,25.5,1,TRUCK,1.8214800706771364,26,0.03656642027484225,0,4797.651753094512
66870196,F,2,1981-12-02,671.0,C,127.5,1,HDTOP,1.468795582631634,36,0.04993888643815633,0,2649.5906120433247
28993622,F,5,1956-01-03,817.0,D,79.3,4,SEDAN,0.5771750043075247,61,0.04628857610947157,0,270.74085622647885
44453456,F,6,1938-08-12,805.0,A,94.6,4,SEDAN,0.4799539600989037,79,0.029244934914351126,0,239.98277800453067
48941707,F,5,1952-07-11,832.0,C,130.5,1,SEDAN,1.4006902414036229,65,0.029699237601239395,0,1178.687022370742
18297778,F,2,1987-10-19,549.0,F,174.0,3,HBACK,0.9662231006223642,30,0.2231236611266176,1,611.5951304033101
92047788,F,4,1961-08-12,792.0,E,54.0,3,HBACK,0.6544063522435147,56,0.01491160107044308,0,340.74781766473143
77856490,M,3,1972-03-25,666.0,A,89.7,4,SEDAN,0.3257001396393018,45,0.125955356462198,0,221.65846622205507
82956553,F,5,1959-09-30,807.0,A,91.6,3,STNWG,1.2231870232497404,58,0.020793320140841298,0,350.933453694923
33158995,M,3,1975-11-02,541.0,C,133.5,4,HBACK,0.6312717768418578,42,0.4336670275091172,1,344.0810739952215
84426443,F,5,1958-04-07,830.0,A,56.4,4,SEDAN,0.4934759854308776,59,0.016307209852281682,0,210.70967472697333
73140518,M,2,1985-09-14,635.0,A,81.7,2,HBACK,1.542015236116666,32,0.13237253478825414,0,660.2081902668434
42745021,M,4,1964-04-09,815.0,A,87.2,3,HDTOP,1.1969481893889715,53,0.05417159187047769,0,586.3499408748713
54379443,M,5,1955-12-21,848.0,E,18.0,3,HBACK,0.8603550995438517,62,0.04391687835805194,0,739.2952457108971
87847783,F,4,1969-01-31,822.0,D,129.0,4,HBACK,0.506817602368452,48,0.06748893758320025,0,156.37496424130626
11668977,F,5,1953-06-11,843.0,D,73.9,3,HBACK,0.5584722772333437,64,0.03983364557287821,0,406.69253699173555
89625527,F,1,1991-12-25,782.0,A,79.0,2,HBACK,0.887891257352457,26,0.031126683049224706,0,310.99285730691986
84861115,F,1,1998-07-26,340.0,D,58.3,2,SEDAN,0.9662231006223642,19,0.47239639992159516,1,5881.458411829101
19583018,M,1,1995-07-09,724.0,A,80.7,1,STNWG,1.9420455482388737,22,0.15829322410549793,0,2121.522428625163
70944744,F,4,1966-02-22,604.0,A,105.0,3,HBACK,0.7575294394892135,51,0.07030999220246895,0,561.8985616949598
27787622,F,2,1986-10-11,634.0,C,135.0,3,SEDAN,0.9745596399981308,31,0.06485258456389865,0,335.28017985192713
79921175,F,3,1979-01-30,651.0,C,138.0,2,STNWG,1.2199445738356347,38,0.05831971718897538,0,392.13100112563296
97636920,F,3,1977-09-02,708.0,A,101.9,4,HBACK,0.3947411447451887,40,0.028227505846808772,0,174.92052321158388
69501986,F,3,1974-07-30,629.0,A,78.4,4,SEDAN,0.4934759854308776,43,0.036857011281696175,0,273.1754088177138
43218146,F,3,1974-05-31,788.0,A,74.7,3,HBACK,0.5521594872589679,43,0.021139860309753702,0,185.40608235562382
41423334,M,3,1971-06-16,562.0,C,144.0,4,STNWG,1.0845133642886082,46,0.4456149082235314,1,424.21271591550146
52298713,M,4,1964-08-27,716.0,C,132.0,4,HDTOP,0.8415671856782188,53,0.1425408530874443,0,400.2921331749076
92074381,F,3,1974-07-14,704.0,A,102.5,1,HBACK,1.1493054029836278,43,0.026355247000592573,0,967.2851224031832
73729850,F,2,1987-04-11,622.0,A,117.2,2,SEDAN,0.9620286235480088,30,0.07913453417126719,0,537.8963354181947
92783252,F,3,1978-08-24,832.0,C,126.0,4,COUPE,0.3722529739020508,39,0.026954182815490477,0,253.18571520498878
15312937,M,4,1967-02-04,702.0,A,105.9,1,STNWG,1.6511555057859688,50,0.11532199409191363,0,1130.8485720284002
75994847,F,5,1954-01-30,711.0,D,121.7,3,STNWG,0.8924077914108229,63,0.07152512387612713,0,621.3322712608569
21857257,M,4,1963-06-22,757.0,A,118.7,4,HBACK,0.4239596907443287,54,0.08906301994575608,0,147.59059802915328
19826311,F,3,1974-02-24,769.0,C,124.5,2,SEDAN,1.007227726866257,43,0.021930473615218972,0,250.39909451840086
10732453,F,3,1972-06-03,828.0,E,10.5,4,TRUCK,0.9910270779881722,45,0.020587559209178714,0,640.8495127151649
58209269,M,4,1967-09-11,804.0,C,144.0,1,UTE,1.63627456638766,50,0.0977990850861468,0,827.2584469227686
45597286,F,3,1976-07-22,686.0,A,46.9,4,SEDAN,0.6135627012171029,41,0.024888115060538406,0,235.64400777234516
31638614,F,3,1973-12-12,637.0,C,127.5,1,SEDAN,1.3570586316847064,44,0.04195834640977931,0,1761.6303585302333
77401629,M,4,1960-07-27,832.0,B,141.2,4,SEDAN,0.4094571293777018,57,0.09970457789572264,0,133.27454712665465
52757937,F,2,1982-01-22,523.0,C,112.5,2,STNWG,1.5011843269938463,35,0.20019019087854276,1,1410.0591743184848
83972317,M,3,1976-12-25,738.0,A,66.2,2,HBACK,0.8556911097452253,41,0.05794139370471661,0,304.800483466657
82407480,M,3,1971-08-12,694.0,C,127.5,2,HBACK,0.8603550995438517,46,0.14308018563937325,0,272.052944890227
86380373,M,3,1978-06-05,657.0,C,136.5,2,STNWG,1.5325568680981427,39,0.20428050334404207,1,503.138212662621
55747519,F,1,1995-09-14,693.0,C,126.0,2,SEDAN,0.9321640810304452,22,0.05972253999742832,0,410.2128627027022
22017912,F,6,1944-09-02,723.0,B,106.7,3,SEDAN,1.0770481107522691,73,0.03516804968633413,0,572.5713772973172
67606297,F,1,1998-07-14,640.0,D,92.6,3,SEDAN,0.6657759837638133,19,0.17212040662350686,1,714.0471861742415
62414342,M,5,1957-03-31,837.0,C,76.5,1,STNWG,2.099366710487106,60,0.06206406313009697,0,1722.984888372102
74036312,F,3,1971-01-28,793.0,F,94.0,4,STNWG,0.8969040180739649,46,0.024917591002524858,0,120.1232067132995
80132161,F,3,1971-06-02,637.0,E,30.0,4,MIBUS,0.9578164787026532,46,0.027198891681584656,0,1970.2974156068888
91706261,F,6,1935-07-07,839.0,C,126.0,4,PANVN,0.5647454657554211,82,0.040793114267116626,0,242.4498248376336
99907020,F,3,1976-02-04,821.0,D,110.2,4,SEDAN,0.2768738737351775,41,0.0562244962202971,0,178.7749804577562
52585935,F,3,1972-02-02,607.0,C,147.0,3,HBACK,0.6075892921982986,45,0.13401473999688115,0,472.29783134918284
73686600,F,4,1961-06-27,775.0,C,130.5,3,HBACK,0.6312717768418578,56,0.026783323965055825,0,165.53150900580505
44391608,M,5,1953-07-28,820.0,B,120.2,1,HBACK,1.1597073880279205,64,0.11762030704433514,0,1283.4149869514856
66607224,F,4,1962-09-24,812.0,D,79.5,2,HBACK,1.1387940783009416,55,0.041642422856701306,0,387.153752896339
64838563,M,3,1971-08-24,772.0,A,55.9,3,STNWG,1.3535128715955111,46,0.05156826086623395,0,235.2871606038271
46567796,M,2,1987-06-08,397.0,F,142.0,1,STNWG,1.3925249108705269,30,0.7167628262802671,1,3079.7712042076855
75495884,M,3,1970-11-21,639.0,C,136.5,2,HBACK,1.2767584740515836,47,0.20666470670621775,1,465.237217580514
59016166,F,6,1937-11-19,500.0,B,110.7,3,SEDAN,0.9991602096964498,80,0.2699055517196055,1,3577.0893681349903
55238609,F,4,1968-04-15,727.0,B,98.8,2,SEDAN,1.069526707773013,49,0.028654521777662117,0,343.0288186196524
50321570,F,4,1968-12-14,705.0,A,79.4,2,SEDAN,1.0732944806838198,49,0.023543094696347577,0,372.89302568541297
96551564,F,4,1963-10-16,754.0,D,77.7,4,UTE,0.6936470556015963,54,0.05550387468639374,0,173.62330783935423
58299907,M,4,1962-10-13,539.0,E,40.5,1,TRUCK,1.74186869961459,55,0.24411585742557407,1,25880.428524883013
90969254,M,3,1975-08-08,757.0,B,139.2,4,STNWG,0.6075892921982986,42,0.1486430470715466,0,149.1592181938854
89410618,F,4,1961-11-09,643.0,A,54.3,3,SEDAN,0.8127064156175846,56,0.028081477112791103,0,384.72127345099875
73412767,M,3,1970-06-06,618.0,B,109.0,3,STNWG,1.3334208715128224,47,0.31575892841367514,1,605.8448710559956
97429217,M,5,1957-12-31,709.0,B,101.7,4,HBACK,0.6601073264817452,60,0.16080678565156672,1,243.43445372240168
41294959,F,2,1981-01-21,647.0,B,111.2,4,HBACK,0.2851789422336624,36,0.07813540410309171,0,239.253459914296
71697315,F,2,1989-02-25,620.0,A,77.8,3,SEDAN,0.827240915040644,28,0.06756608905572133,0,543.4219136664735
79723298,F,6,1942-10-20,326.0,A,86.0,4,SEDAN,0.3722529739020508,75,0.31426354197445694,1,2125.500212011029
32680339,M,5,1950-08-29,769.0,A,82.3,4,SEDAN,0.3569748989477304,67,0.06368079962567832,0,193.75675189844543
10967359,M,5,1957-06-18,840.0,B,126.5,4,UTE,0.6312717768418578,60,0.10837619920853854,0,221.29931947420735
99048337,F,6,1948-02-29,484.0,C,82.5,1,HBACK,0.887891257352457,69,0.21976874052438303,1,6969.18498195268
50769257,M,6,1938-04-02,538.0,C,117.0,3,SEDAN,0.9787019919955522,79,0.5086387974598114,1,1896.8208671339426
88252053,M,6,1934-07-10,676.0,C,130.5,3,SEDAN,0.6254035284734257,83,0.22896417931101093,1,342.52898610601545
14697241,F,3,1978-02-24,829.0,D,85.0,3,SEDAN,0.9951019122984448,39,0.03635472196771875,0,336.65788296864616
12767267,M,3,1970-07-27,613.0,E,64.5,3,UTE,1.2455944790167557,47,0.12608133705218996,0,2021.8434316545122
66878667,F,4,1969-03-08,828.0,B,106.1,4,SEDAN,0.7260982806996313,48,0.022839793381218238,0,152.52171020689775
61945395,F,5,1954-10-07,786.0,E,55.5,2,SEDAN,1.0581374561023915,63,0.01626572979858919,0,1198.1900111375078
38806242,M,3,1978-01-08,809.0,B,134.3,1,SEDAN,1.895218177596285,39,0.1080455940111485,0,1721.86610623659
91722671,M,4,1962-06-13,322.0,A,64.2,4,SEDAN,0.8415671856782188,55,0.4197589640908095,1,1372.3855225545026
51545694,F,1,1996-03-03,613.0,B,140.5,3,HBACK,0.7575294394892135,21,0.21889300237165696,1,769.4562377622761
18109676,F,2,1987-10-26,621.0,A,80.9,4,HBACK,0.3646431135879092,30,0.07142267740596459,0,252.02421569047902
73897305,M,5,1955-06-19,801.0,D,114.8,3,STNWG,1.2736854167372362,62,0.19192235482118003,1,632.3393202185296
87870330,M,5,1953-07-03,769.0,D,67.1,2,STNWG,1.38153304401818,64,0.12702147322450785,0,914.2237193818901
20456951,F,3,1976-09-19,610.0,B,138.3,2,HBACK,0.7626732432085556,41,0.11945729806191058,0,595.8643962532545
21609486,F,2,1986-09-04,760.0,D,129.9,3,STNWG,1.0310469691723438,31,0.08486935027581996,0,262.33628857618345
86413945,F,4,1969-03-26,511.0,E,85.5,4,STNWG,1.1493054029836278,48,0.08510459617298186,0,1722.9069727333642
49039819,M,6,1931-03-25,727.0,D,119.1,2,SEDAN,1.1493054029836278,86,0.2462273920269275,1,1088.3926547497183
49869299,F,5,1958-09-14,842.0,A,96.4,2,SEDAN,0.9991602096964498,59,0.019896273551298728,0,489.54265649416493
92555185,F,2,1980-08-03,804.0,B,119.0,3,HBACK,0.6312717768418578,37,0.03511980098974647,0,186.78920017208955
50899669,F,5,1959-03-14,695.0,C,147.0,1,HBACK,1.1631508098056809,58,0.047238283044345304,0,1235.7474114622848
24858953,M,6,1948-05-22,834.0,D,92.7,2,HDTOP,1.2889571282309331,69,0.16290258022686854,1,3086.5297719639343
52438870,M,6,1934-09-03,549.0,A,51.5,4,UTE,0.506817602368452,83,0.4346055036946395,1,877.1512097315859
63256483,F,4,1965-06-27,662.0,C,111.0,1,SEDAN,1.1562520681145243,52,0.03860889992482423,0,989.3117799688116
37712424,F,5,1959-11-27,515.0,D,96.0,1,HBACK,0.9578164787026532,58,0.28930439936514213,1,9212.034572229215
82004374,F,4,1968-11-23,715.0,C,133.5,3,PANVN,0.9321640810304452,49,0.03341744752765438,0,347.2473207020212
83931977,M,3,1977-02-09,423.0,B,108.1,3,STNWG,1.3039991183930604,40,0.656078697044299,1,1674.5817028840668
21572650,M,4,1969-02-17,558.0,C,105.0,3,TRUCK,1.312916891315115,48,0.40470654054628835,1,2158.7946959486744
75986778,M,6,1945-05-30,604.0,C,133.5,1,HBACK,0.9578164787026532,72,0.49341871278512844,1,2752.598369318448
19675125,F,2,1984-06-27,622.0,F,118.0,3,STNWG,1.4637182580846944,33,0.08905786604573375,0,396.4459414181232
65095383,F,1,1990-08-28,578.0,D,58.5,3,SEDAN,0.6936470556015963,27,0.2520815301951484,1,1531.9408621407424
31277116,M,3,1974-01-10,772.0,A,121.8,3,HDTOP,1.1029362601481645,43,0.10151246696778063,0,718.9847555914453
40555594,M,5,1951-08-29,705.0,C,112.5,2,TRUCK,0.8175747589349972,66,0.15056712844076453,0,778.9732774282191
42216014,M,5,1951-04-04,708.0,D,186.9,1,COUPE,1.468795582631634,66,0.4199448948583624,1,6837.954469749601
30578251,F,3,1970-09-21,639.0,F,146.0,3,TRUCK,1.0310469691723438,47,0.07136338929400342,0,678.2463375357033
27496183,M,3,1976-02-13,706.0,A,67.5,3,SEDAN,2.362173884405703,41,0.045499962221963064,0,803.8318909784358
36825698,M,3,1976-10-31,662.0,A,96.1,2,UTE,1.4327007339340465,41,0.12079900789589583,0,849.1473806958357
41854041,F,1,1997-08-02,682.0,A,57.4,1,HBACK,1.1065804583172865,20,0.04805972459855087,0,1245.5395461683172
64242844,F,4,1964-08-01,825.0,A,69.0,4,MIBUS,1.2068686074379615,53,0.011995821545048453,0,853.8027586224673
92642826,M,4,1963-08-05,488.0,C,127.5,1,SEDAN,1.2859213869731034,54,0.5379227053724723,1,4288.245242544155
77413794,M,1,1997-08-09,623.0,C,133.5,3,SEDAN,1.091923300517313,20,0.4841144359822724,1,522.4310412920909
40349231,F,5,1955-11-24,834.0,C,148.5,4,HBACK,0.5001690435774618,62,0.033258158238744326,0,191.54529372917278
71151991,M,4,1966-10-18,629.0,B,103.4,2,SEDAN,1.023170093501251,51,0.16048867763445188,1,502.6438611318728
27512529,M,3,1970-08-23,575.0,D,63.8,3,HDTOP,1.1969481893889715,47,0.4124372599579415,1,3413.7834287158307
42290596,F,4,1962-04-30,739.0,C,118.5,3,HBACK,0.7366854825744287,55,0.024068883071905463,0,194.12423732398912
72965416,F,5,1956-11-19,688.0,D,120.8,1,HBACK,0.8556911097452253,61,0.08739471390200756,0,1229.2508841327553
29983894,M,4,1963-10-22,830.0,C,144.0,4,STNWG,0.9058362739702962,54,0.08503542597249528,0,136.97263572744367
19875110,M,2,1986-03-13,432.0,C,144.0,1,UTE,1.6319818768689949,31,0.657433185378673,1,5625.711556274549
12545475,F,5,1957-05-09,825.0,F,66.0,3,HBACK,0.5955343516929449,60,0.02077244164065515,0,224.2154782202422
81419412,F,2,1987-05-10,676.0,E,75.0,2,STNWG,1.5675737083354015,30,0.03501819178639664,0,961.5632029622642
45040747,F,4,1964-12-13,647.0,C,112.5,3,STNWG,0.9828272556743992,53,0.04077147226087767,0,268.34759452997105
21141959,F,4,1964-10-30,824.0,A,79.6,3,HBACK,0.6544063522435147,53,0.015895887806717118,0,157.00578818742102
54951718,M,4,1969-01-12,753.0,F,118.0,4,UTE,0.6770177986300616,48,0.09201400566614763,0,112.13348990106228
68196156,M,5,1955-07-09,814.0,C,112.5,4,STNWG,1.142310143933829,62,0.09925010527608426,0,227.98549797070564
25996042,F,4,1962-06-04,729.0,B,127.4,1,SEDAN,1.196615807872367,55,0.03791865058398241,0,1036.814148868341
18513527,M,2,1980-03-09,662.0,D,84.9,3,HBACK,0.6195006403916469,37,0.31388072147719476,1,312.98777485248905
72955171,F,5,1950-05-10,849.0,A,72.3,2,HBACK,1.0032021038634515,67,0.01818132048850266,0,416.7569359464264
16002204,M,5,1950-02-24,818.0,B,151.8,3,STNWG,1.542015236116666,67,0.1161910017378531,0,468.20063043434936
34519680,F,4,1960-11-14,630.0,B,137.4,3,SEDAN,0.7471617688661835,57,0.061907448290789084,0,389.98339392748625
29552537,F,4,1964-11-04,604.0,A,93.6,2,SEDAN,1.023170093501251,53,0.06991964428284445,0,923.5534952881428
93762653,F,3,1976-06-15,639.0,E,34.5,4,HBACK,0.4799539600989037,41,0.029878756045540432,0,503.1811676035292
66459832,F,1,1994-07-29,631.0,D,73.0,3,HBACK,0.7575294394892135,23,0.17311746134913403,1,706.807063043806
25139953,M,4,1962-10-30,816.0,F,136.0,4,UTE,0.7419373447293773,55,0.0951044347000482,0,114.7279064973273
78800388,F,2,1981-05-14,849.0,D,97.5,2,UTE,1.422144014013588,36,0.05995698453302082,0,403.52194244908947
72064727,M,4,1964-04-23,454.0,C,144.0,1,SEDAN,1.1562520681145243,53,0.5687954317301879,1,4971.633809478616
12730943,M,2,1986-12-28,618.0,E,55.5,3,STNWG,1.38153304401818,31,0.101948769866146,0,1620.5899973899657
82406525,M,3,1979-01-27,728.0,B,123.4,2,SEDAN,1.0845133642886082,38,0.1216201500828085,0,419.5793097439253
71476077,F,2,1989-03-10,776.0,C,147.0,2,HBACK,0.9146894505071812,28,0.03991137867172391,0,171.00288947438943
75146099,M,4,1965-08-27,706.0,A,107.2,3,HDTOP,1.5060753994389473,52,0.11077292411484582,0,1133.499184535751
29770164,F,3,1975-11-21,739.0,B,140.1,2,SEDAN,1.8547342683894437,42,0.03210244612366245,0,784.6314898850901
43517631,F,2,1982-12-08,798.0,B,156.3,4,SEDAN,0.8649974374866045,35,0.06655397003050449,0,186.4929854195023
86031979,F,3,1975-12-27,847.0,E,60.0,3,TRUCK,1.2424239907001886,42,0.018584398975086607,0,738.0510877860087
65802843,M,2,1983-08-30,352.0,C,135.0,4,SEDAN,0.3569748989477304,34,0.6730132616191074,1,581.5354334857134
59871369,F,3,1972-02-06,419.0,B,136.9,3,UTE,0.9407882034745426,45,0.33430926894403656,1,1940.2195923742368
91591290,M,1,1990-01-28,613.0,F,152.0,1,UTE,1.5490507624190053,27,0.5917738759646155,1,2083.0577560952584
79131358,M,3,1975-06-09,667.0,B,134.0,1,HBACK,1.007227726866257,42,0.23682347423570385,1,1087.7795049357408
46291654,F,2,1983-11-10,575.0,D,85.7,2,SEDAN,1.091923300517313,34,0.22525581333971895,1,1377.639234601797
70610726,F,4,1962-07-16,599.0,B,141.2,3,HBACK,0.8175747589349972,55,0.1246102830338489,0,628.0593669985008
16111802,F,3,1971-08-29,706.0,A,62.8,1,HBACK,0.9058362739702962,46,0.02273080241422154,0,649.4513121599874
82105919,M,2,1985-01-08,601.0,A,64.9,3,UTE,1.069526707773013,32,0.24688317594040726,1,777.0265483014555
43038855,M,2,1989-03-18,677.0,C,135.0,4,STNWG,1.1562520681145243,28,0.1985818194781188,1,186.6334653351515
51975153,F,4,1961-01-27,639.0,A,86.0,3,STNWG,1.4611698957649977,56,0.03608653979841706,0,502.2965268858226
43018665,M,5,1951-02-26,794.0,C,135.0,2,STNWG,1.7647307968401356,66,0.10514694200080474,0,560.4089923989499
86149534,F,1,1993-08-19,613.0,C,139.5,1,STNWG,1.640548907459153,24,0.19429430612386736,1,2691.4363143256464
46063427,F,2,1983-12-23,766.0,A,77.1,4,SEDAN,0.6991292522374928,34,0.021239589586060738,0,182.29391052664522
